timestamp,gesture,confidence,emotion,speech_text
2026-02-23 02:38:27,Please,0.84,Neutral,Please
2026-02-23 02:38:31,Hello,0.93,Neutral,Hello! Nice to see you.
2026-02-23 02:38:34,Hello,0.93,Neutral,Hello! Nice to see you.
2026-02-23 02:38:39,Sorry,0.85,Neutral,"It's okay, no problem."
2026-02-23 02:38:43,Thank You,0.95,Neutral,You're welcome!
2026-02-23 02:38:50,Thank You,0.97,Neutral,You're welcome!
2026-02-23 02:38:52,Thank You,0.91,Neutral,You're welcome!
2026-02-23 02:38:55,Sorry,0.88,Neutral,"It's okay, no problem."
2026-02-23 02:38:58,Sorry,0.81,Neutral,"It's okay, no problem."
2026-02-23 02:39:04,Thank You,0.97,Neutral,You're welcome!
2026-02-23 02:39:07,Good Morning,0.96,Neutral,Good Morning! Have a productive day.
2026-02-23 02:39:10,Good Night,0.93,Neutral,Good Night
2026-02-23 02:55:55,Unknown,0.0,Neutral,Unknown
2026-02-23 02:55:57,Unknown,0.0,Neutral,Unknown
2026-02-23 02:55:59,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:00,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:01,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:03,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:04,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:06,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:07,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:09,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:10,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:12,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:13,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:15,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:17,Hello,0.97,Neutral,Hello! Nice to see you.
2026-02-23 02:56:20,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:21,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:28,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:30,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:32,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:33,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:35,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:36,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:37,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:39,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:40,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:42,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:43,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:45,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:46,Unknown,0.0,Neutral,Unknown
2026-02-23 02:56:48,Unknown,0.0,Neutral,Unknown
2026-02-23 03:05:04,Hello,0.95,Neutral,Hello! Nice to see you.
2026-02-23 03:05:08,Hello,0.95,Neutral,Hello! Nice to see you.
2026-02-23 03:05:11,Thank You,0.96,Neutral,You're welcome!
2026-02-23 03:05:15,Welcome,0.83,Neutral,Welcome
2026-02-23 03:05:20,I Love You,0.89,Neutral,"Aww, that's sweet!"
2026-02-23 03:05:42,Yes,0.89,Neutral,Yes
2026-02-23 03:05:44,Yes,0.93,Neutral,Yes
2026-02-23 03:05:46,Yes,0.87,Neutral,Yes
2026-02-23 03:14:17,Hello,0.92,Neutral,Hello! Nice to see you.
2026-02-23 03:33:20,Hello,0.95,Neutral,Hello! Nice to see you.
2026-02-23 03:33:24,Hello,0.95,Neutral,Hello! Nice to see you.
2026-02-23 03:33:27,Hello,0.93,Neutral,Hello! Nice to see you.
2026-02-23 03:33:30,Good Morning,0.86,Neutral,Good Morning! Have a productive day.
2026-02-23 03:33:33,Good Morning,0.91,Neutral,Good Morning! Have a productive day.
2026-02-23 03:33:37,Thank You,0.96,Neutral,You're welcome!
2026-02-23 03:33:39,Thank You,0.96,Neutral,You're welcome!
2026-02-23 04:38:44,Hello,0.93,Neutral,Hello! Nice to see you.
2026-02-23 04:38:48,Hello,0.93,Neutral,Hello! Nice to see you.
2026-02-23 04:38:50,Hello,0.81,Neutral,Hello! Nice to see you.
2026-02-23 04:38:54,Hello,0.96,Neutral,Hello! Nice to see you.
2026-02-23 04:38:57,Hello,0.96,Neutral,Hello! Nice to see you.
